Name,City,State,Pincode,Latitude,Longitude
Whisky And Beer Shop,Ghazibad,Uttar Pradesh,,28.6960595,77.3352746
English Wine Shop,Noida,Uttar Pradesh,,28.581125,77.314432
Desi Wine Shop,Noida,Uttar Pradesh,,28.5810267,77.3144263
Sarkari Madira Store,Noida,Uttar Pradesh,,28.5810124,77.3145459
Tyagi wine shop,Duhai,Uttar Pradesh,,28.7375712532668,77.4864147470931
Loni Wine Shop,Duhai,Uttar Pradesh,,28.7530528914992,77.3116039963931
Govt. Deshi Wine Shop,Ghazibad,Uttar Pradesh,,28.6974342941988,77.3663734647252
